# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
74.000000	0.000000	0.727784	0.783428	0.891137	0.088697	0.758406	0.395679	0.578713	0.595476	0.136599	0.437690	0.009049	0.455613	0.339687	0.082215	0.023389	0.706687	0.075549	0.749105	0.785636	0.251746	0.000000	1	0.000000
74.000000	0.000000	0.727800	0.783432	0.891137	0.088697	0.758440	0.395679	0.578709	0.595493	0.136577	0.437724	0.009049	0.455611	0.339674	0.082212	0.023390	0.706687	0.075126	0.749060	0.785613	0.251004	0.000000	1	0.000000
74.000000	0.000000	0.727796	0.783431	0.891137	0.088697	0.758442	0.395679	0.578709	0.595432	0.136577	0.437700	0.009049	0.455614	0.339689	0.082215	0.023389	0.706687	0.075497	0.749059	0.785577	0.250897	0.000000	1	0.000000
74.000000	0.000000	0.727776	0.783431	0.891137	0.088697	0.758432	0.395679	0.578713	0.595440	0.136598	0.437695	0.009049	0.455611	0.339686	0.082213	0.023384	0.706687	0.075500	0.749059	0.785690	0.251299	0.000000	1	0.000000
74.000000	0.000000	0.727729	0.783432	0.891137	0.088697	0.758441	0.395679	0.578713	0.595477	0.136577	0.437674	0.009049	0.455613	0.339675	0.082215	0.023389	0.706687	0.075171	0.749110	0.785634	0.249755	0.000000	1	0.000000
74.000000	0.000000	0.727727	0.783432	0.891137	0.088697	0.758441	0.395679	0.578709	0.595426	0.136576	0.437694	0.009049	0.455611	0.339686	0.082212	0.023389	0.706687	0.075532	0.749110	0.785634	0.251281	0.000000	1	0.000000
74.000000	0.000000	0.727830	0.783431	0.891137	0.088697	0.758443	0.395679	0.578712	0.595439	0.136575	0.437691	0.009049	0.455614	0.339686	0.082213	0.023390	0.706687	0.075513	0.749059	0.785640	0.269422	0.000000	1	0.000000
74.000000	0.000000	0.727780	0.783428	0.891137	0.088697	0.758335	0.395679	0.578709	0.595478	0.136596	0.437701	0.009049	0.455614	0.339686	0.082215	0.023389	0.706687	0.075148	0.749110	0.785637	0.250957	0.000000	1	0.000000
74.000000	0.000000	0.727798	0.783429	0.891137	0.088697	0.758442	0.395679	0.578709	0.595430	0.136576	0.437691	0.009049	0.455613	0.339686	0.082215	0.023389	0.706687	0.075123	0.749110	0.785640	0.269010	0.000000	1	0.000000
74.000000	0.000000	0.727737	0.783432	0.891137	0.088697	0.758440	0.395679	0.578712	0.595490	0.136596	0.437691	0.009049	0.455611	0.339689	0.082215	0.023389	0.706687	0.075608	0.749113	0.785585	0.248786	0.000000	1	0.000000
74.000000	0.000000	0.727798	0.783429	0.891137	0.088697	0.758440	0.395679	0.578709	0.595430	0.136597	0.437691	0.009049	0.455613	0.339686	0.082215	0.023389	0.706687	0.075144	0.749103	0.785640	0.269010	0.000000	1	0.000000
74.000000	0.000000	0.727725	0.783433	0.891137	0.088697	0.758453	0.395679	0.578713	0.595422	0.136597	0.437702	0.009049	0.455614	0.339686	0.082215	0.023389	0.706687	0.075105	0.749096	0.785584	0.250406	0.000000	1	0.000000
74.000000	0.000000	0.727800	0.783428	0.891137	0.088697	0.758440	0.395679	0.578713	0.595501	0.136576	0.437702	0.009049	0.455614	0.339686	0.082215	0.023389	0.706687	0.075148	0.749096	0.785637	0.249228	0.000000	1	0.000000
74.000000	0.000000	0.727776	0.783431	0.891137	0.088697	0.758432	0.395679	0.578713	0.595440	0.136598	0.437695	0.009049	0.455611	0.339686	0.082213	0.023384	0.706687	0.075500	0.749059	0.785690	0.251299	0.000000	1	0.000000
74.000000	0.000000	0.727800	0.783432	0.891137	0.088697	0.758440	0.395679	0.578709	0.595493	0.136597	0.437724	0.009049	0.455611	0.339674	0.082212	0.023390	0.706687	0.075147	0.749060	0.785613	0.251004	0.000000	1	0.000000
74.000000	0.000000	0.727737	0.783432	0.891137	0.088697	0.758440	0.395679	0.578712	0.595491	0.136596	0.437691	0.009049	0.455611	0.339689	0.082215	0.023389	0.706687	0.075608	0.749113	0.785585	0.248820	0.000000	1	0.000000
74.000000	0.000000	0.727781	0.783428	0.891137	0.088697	0.758441	0.395679	0.578713	0.595434	0.136598	0.437695	0.009049	0.455614	0.339686	0.082213	0.023383	0.706687	0.075513	0.749059	0.785630	0.269546	0.000000	1	0.000000
74.000000	0.000000	0.727829	0.783428	0.891137	0.088697	0.758406	0.395679	0.578713	0.595476	0.136599	0.437690	0.009049	0.455613	0.339687	0.082212	0.023389	0.706687	0.075549	0.749105	0.785636	0.268483	0.000000	1	0.000000
74.000000	0.000000	0.727784	0.783432	0.891137	0.088697	0.758442	0.395679	0.578709	0.595410	0.136591	0.437721	0.009049	0.455613	0.339686	0.082215	0.023389	0.706687	0.075134	0.749110	0.785640	0.248940	0.000000	1	0.000000
74.000000	0.000000	0.727793	0.783428	0.891137	0.088697	0.758440	0.395679	0.578713	0.595494	0.136576	0.437702	0.009049	0.455611	0.339686	0.082215	0.023389	0.706687	0.075148	0.749096	0.785637	0.251325	0.000000	1	0.000000
74.000000	0.000000	0.727727	0.783432	0.891137	0.088697	0.758441	0.395679	0.578709	0.595426	0.136576	0.437694	0.009049	0.455611	0.339686	0.082212	0.023389	0.706687	0.075532	0.749110	0.785634	0.251281	0.000000	1	0.000000
74.000000	0.000000	0.727732	0.783433	0.891137	0.088697	0.758453	0.395679	0.578713	0.595422	0.136578	0.437702	0.009049	0.455614	0.339686	0.082215	0.023389	0.706687	0.075099	0.749096	0.785638	0.251167	0.000000	1	0.000000
